id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula
86242ed8-a2c0-4158-a72d-0c92a68f1c66,15b74999-8d06-4125-9b81-1711dd786399,Liz Ribeiro Rodrigues,2009-6-21,M,1B,Ativo
75b7558e-28a2-4db0-b18d-141226f67532,15b74999-8d06-4125-9b81-1711dd786399,Bernardo Ferreira Lima,2009-11-17,M,2B,Evadido
516314e4-ba88-4f61-a543-5fc860aea06d,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Rodrigues Pereira,2011-2-9,M,1B,Ativo
b428e472-1ebb-461a-9127-9d17ce93499a,15b74999-8d06-4125-9b81-1711dd786399,Helena Oliveira Carvalho,2009-11-2,F,2A,Ativo
e95b886a-a935-49c9-9f5f-c82062c4e969,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Alves Costa,2011-4-6,M,1B,Ativo
452372d9-ef12-4ec9-b5fb-acdfa699287f,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Alves Costa,2010-8-27,M,1A,Inadimplente
b6c4fd0e-6302-4d6c-a3a6-3cfa63072a30,15b74999-8d06-4125-9b81-1711dd786399,Heitor Ribeiro Costa,2009-7-23,F,2B,Ativo
d9189fa2-f2d5-41f5-8353-337e71cc92ee,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Almeida Rodrigues,2011-2-25,M,1B,Ativo
f3f81022-3305-44b9-b155-82bc8cdcecac,15b74999-8d06-4125-9b81-1711dd786399,Gael Santos Oliveira,2010-4-17,M,1B,Ativo
ae42162b-40d1-48a7-9bf5-2317faf814ba,15b74999-8d06-4125-9b81-1711dd786399,Miguel Ferreira Ferreira,2010-9-18,M,3A,Ativo
22702d04-735f-4a9d-b6eb-ae7990cabcd8,15b74999-8d06-4125-9b81-1711dd786399,Bernardo Santos Ferreira,2011-3-3,M,2B,Ativo
875f7f89-9160-4f42-92bf-40bdfe8205d2,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Rodrigues Pereira,2009-9-7,F,1B,Inadimplente
4eebe904-d69d-4a2c-ac27-5fbaab696992,15b74999-8d06-4125-9b81-1711dd786399,Samuel Pereira Martins,2010-12-25,F,2A,Ativo
ba729848-c991-4b9e-b767-6e8e4f351a88,15b74999-8d06-4125-9b81-1711dd786399,Gael Oliveira Oliveira,2010-12-16,M,2A,Ativo
b9dd0d52-5e90-41a1-ae8e-cc0e2d667bf5,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Martins Rodrigues,2011-1-4,F,2B,Ativo
c5612581-aaed-419d-baaf-d2a06a32f33b,15b74999-8d06-4125-9b81-1711dd786399,JoÃ£o Ribeiro Martins,2009-8-6,F,1B,Ativo
81d48b23-6e6a-478b-9665-1f8464c12d08,15b74999-8d06-4125-9b81-1711dd786399,Samuel Costa Almeida,2011-11-12,F,1B,Inadimplente
2323ef9d-333f-4e35-9420-aa8f6fa28526,15b74999-8d06-4125-9b81-1711dd786399,Manuela Ferreira Almeida,2009-1-8,M,3A,Inadimplente
6609b655-236c-488b-9e01-e72bbb3717ef,15b74999-8d06-4125-9b81-1711dd786399,Maria Santos Martins,2010-6-27,F,3A,Ativo
852cc558-f0cb-48d1-82a6-6ee0d70a4e76,15b74999-8d06-4125-9b81-1711dd786399,ThÃ©o Almeida Ribeiro,2010-9-3,M,1A,Ativo
162a7fc8-9f40-4920-b0d2-1ca1249c5d5b,15b74999-8d06-4125-9b81-1711dd786399,Helena Pereira Ribeiro,2011-11-12,F,1A,Ativo
381dbc34-fb62-4fb1-a9d3-fd5504d7aaab,15b74999-8d06-4125-9b81-1711dd786399,Helena Martins Lima,2009-10-21,F,1A,Ativo
b44c0af7-3423-4bf4-954a-5b6b0d185e2b,15b74999-8d06-4125-9b81-1711dd786399,Samuel Alves Gomes,2010-8-27,M,1A,Ativo
0b82aaef-6df5-448d-80df-259eeea5c026,15b74999-8d06-4125-9b81-1711dd786399,Davi Alves Gomes,2011-3-18,M,1B,Ativo
31b86ca5-69e0-41fd-9133-4460a5e9f870,15b74999-8d06-4125-9b81-1711dd786399,Liz Almeida Gomes,2011-7-16,F,2B,Ativo
85afeef3-e874-46bf-be5a-a6014f2344de,15b74999-8d06-4125-9b81-1711dd786399,Isabella Alves Ferreira,2010-6-12,M,1B,Ativo
d888fda9-6484-4875-978a-2e6f91ec0256,15b74999-8d06-4125-9b81-1711dd786399,Sophia Rodrigues Almeida,2009-2-18,M,2B,Ativo
87b4208a-a861-4452-ad95-3a74f5af8e71,15b74999-8d06-4125-9b81-1711dd786399,CecÃ­lia Almeida Alves,2011-4-18,F,2B,Ativo
528e026f-7dc1-4a3a-963e-3c9deea579d1,15b74999-8d06-4125-9b81-1711dd786399,Helena Martins Silva,2009-10-21,M,2A,Ativo
06213ad2-196e-4f19-85fd-b3b693639ea1,15b74999-8d06-4125-9b81-1711dd786399,Helena Lima Souza,2010-6-26,M,2A,Ativo
e7b2b2bb-b87a-43d0-982f-da49592a0249,15b74999-8d06-4125-9b81-1711dd786399,Samuel Carvalho Gomes,2011-9-26,F,2B,Ativo
2813b5da-6396-4f09-9be3-0541d6ab7708,15b74999-8d06-4125-9b81-1711dd786399,Arthur Silva Oliveira,2011-5-1,F,2B,Ativo
94c59415-3c15-4207-971b-c3a9b455fe2d,15b74999-8d06-4125-9b81-1711dd786399,Samuel Ferreira Costa,2009-6-13,M,2B,Ativo
79698b27-169e-4305-9968-d7a3e055c8fa,15b74999-8d06-4125-9b81-1711dd786399,Miguel Martins Silva,2011-6-21,M,2B,Inadimplente
fe306979-bd09-41ed-a414-9286202e47fe,15b74999-8d06-4125-9b81-1711dd786399,Manuela Pereira Martins,2009-5-17,F,3A,Ativo
ab3e23e8-046c-4f70-9b74-346696f4acb8,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Silva Souza,2009-1-9,F,2B,Ativo
43370220-8612-4967-a844-1efd710646cb,15b74999-8d06-4125-9b81-1711dd786399,Gael Costa Pereira,2011-5-3,F,2B,Ativo
09f28d15-8d26-438a-b7ea-b0a8013178ba,15b74999-8d06-4125-9b81-1711dd786399,Alice Gomes Martins,2009-4-12,M,3A,Ativo
6ec1ddc9-a790-4951-ae5f-f03c246a5a54,15b74999-8d06-4125-9b81-1711dd786399,Isabella Martins Alves,2009-12-11,M,1B,Ativo
716258fc-91a0-43ff-a0d4-98a09c427a64,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Martins Rodrigues,2011-1-25,F,2A,Evadido
7fa4c174-e17c-40db-9cba-33470e752d9b,15b74999-8d06-4125-9b81-1711dd786399,Isabella Alves Costa,2010-8-17,M,1B,Ativo
c7553f40-c612-4a4c-b82c-7e4442a2f9e7,15b74999-8d06-4125-9b81-1711dd786399,Laura Costa Silva,2010-9-11,F,1B,Ativo
f78760c3-93ea-48e6-a9cd-d15f9ad5726e,15b74999-8d06-4125-9b81-1711dd786399,Alice Almeida Santos,2010-3-6,M,1B,Ativo
e449e296-99ed-412b-9b99-236a3179c4b2,15b74999-8d06-4125-9b81-1711dd786399,Isabella Alves Silva,2009-10-16,F,2A,Ativo
3f0fbcd3-0878-4e9b-872d-646f70d0fb1e,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Martins Silva,2011-2-10,Outro,1B,Ativo
cf81c172-6bbb-4cf7-8226-3aae1de249ba,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Pereira Alves,2009-2-9,M,3A,Ativo
3a927381-44a4-47c1-a176-f57845809366,15b74999-8d06-4125-9b81-1711dd786399,Sophia Martins Pereira,2011-9-26,M,1A,Ativo
e3943c9c-0e2f-47a8-a70f-d216565664f8,15b74999-8d06-4125-9b81-1711dd786399,MaitÃª Santos Martins,2011-2-14,F,2A,Ativo
f41079fb-213e-432b-a495-b2de4ebf7e14,15b74999-8d06-4125-9b81-1711dd786399,Gael Lima Oliveira,2011-9-23,F,2A,Ativo
dd5399cd-61a4-486b-89ba-c59f73eed0fd,15b74999-8d06-4125-9b81-1711dd786399,Samuel Gomes Ribeiro,2011-5-16,M,1A,Ativo
