id,escola_id,nome_completo,data_nascimento,genero,turma,status_matricula,cor_raca,faixa_renda
31ebe3d7-a456-449b-abea-f21fb92120a6,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Oliveira Lopes,2009-8-8,M,1A,Ativo,Parda,Até 3 SM
0501214b-9bdb-4892-bb3f-71087d31c567,15b74999-8d06-4125-9b81-1711dd786399,Amanda Silva Oliveira,2012-10-13,F,2A,Ativo,Parda,6-10 SM
3ce687da-c684-4564-9de5-b08bd8c97018,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Ribeiro Lopes,2010-9-8,M,3B,Ativo,Branca,3-6 SM
d3e0f892-2d46-41a8-a070-63d87aa4aa68,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Ferreira Souza,2012-6-13,M,2B,Inadimplente,Não declarado,3-6 SM
56a3b325-3b26-4cbc-a239-a7ba8e1b4074,15b74999-8d06-4125-9b81-1711dd786399,Camila Santos Oliveira,2011-6-26,F,1B,Inadimplente,Indígena,3-6 SM
4f059b2a-9c87-4ba2-85f7-84db8b94c7e8,15b74999-8d06-4125-9b81-1711dd786399,Thiago Martins Pereira,2009-5-19,M,1B,Evadido,Parda,Acima de 10 SM
dacfd32c-cf9e-4d4c-8f5f-9e0e895fe397,15b74999-8d06-4125-9b81-1711dd786399,Julia Ribeiro Almeida,2011-7-8,F,2B,Evadido,Branca,3-6 SM
26b070a3-e4dc-4f05-b073-40c320315a09,15b74999-8d06-4125-9b81-1711dd786399,Mariana Carvalho Santos,2011-4-14,F,1B,Inadimplente,Parda,3-6 SM
43e7a310-dc44-4f70-8ace-baa0cf5a2e36,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Almeida Lima,2009-11-8,M,3A,Inadimplente,Parda,Até 3 SM
321945e8-f972-4da0-9192-8d4e4b9699f7,15b74999-8d06-4125-9b81-1711dd786399,Letícia Ribeiro Alves,2010-10-8,F,1A,Inadimplente,Amarela,Até 3 SM
377014c9-95ee-40d0-9f4c-64fa564cbe84,15b74999-8d06-4125-9b81-1711dd786399,Pedro Pereira Alves,2009-1-12,M,2B,Ativo,Preta,3-6 SM
2de3bdf3-b46e-4e83-a03a-4cfb27d4d38e,15b74999-8d06-4125-9b81-1711dd786399,Amanda Lopes Rodrigues,2012-1-9,F,1A,Ativo,Preta,3-6 SM
fe04bae4-242e-49c1-833e-75505734a442,15b74999-8d06-4125-9b81-1711dd786399,Pedro Carvalho Silva,2009-8-17,M,3A,Ativo,Não declarado,Até 3 SM
2622cda8-a8fd-4323-ab65-e2918b8f6eec,15b74999-8d06-4125-9b81-1711dd786399,Pedro Ribeiro Souza,2012-3-3,M,2B,Ativo,Branca,3-6 SM
42de1830-71d3-4d46-88d5-a47adf18723d,15b74999-8d06-4125-9b81-1711dd786399,Larissa Costa Lima,2010-12-22,F,2B,Inadimplente,Branca,3-6 SM
88f87926-1e70-466f-ac2d-3d2e2ea28613,15b74999-8d06-4125-9b81-1711dd786399,Sophia Oliveira Lima,2010-11-10,F,3A,Evadido,Branca,6-10 SM
1eb5e47d-b04d-4109-8b18-a2a85a5b61b1,15b74999-8d06-4125-9b81-1711dd786399,Isabela Souza Santos,2012-10-20,F,3B,Ativo,Parda,3-6 SM
d6411fde-bd2c-4bb6-a354-d648e0f0596d,15b74999-8d06-4125-9b81-1711dd786399,Lucas Ferreira Gomes,2010-6-16,M,3B,Ativo,Branca,Até 3 SM
26f1cb7b-2512-4eb5-8b17-508f8c9c90d8,15b74999-8d06-4125-9b81-1711dd786399,Maria Santos Lopes,2010-12-28,F,3B,Ativo,Branca,Até 3 SM
57d550fe-c5a4-476c-b6c0-decb0922c5b9,15b74999-8d06-4125-9b81-1711dd786399,Lucas Lima Rodrigues,2008-7-6,M,2B,Ativo,Indígena,3-6 SM
5d1afcfa-7932-4f82-a388-a684cf22c5ab,15b74999-8d06-4125-9b81-1711dd786399,Letícia Pereira Costa,2012-1-25,F,1B,Evadido,Parda,Até 3 SM
4fbd4518-66ee-42c4-b18c-341aa79e385c,15b74999-8d06-4125-9b81-1711dd786399,Camila Souza Rodrigues,2010-1-11,F,3B,Evadido,Branca,Até 3 SM
56437df5-ea24-4ccb-b135-211ad2ad03ff,15b74999-8d06-4125-9b81-1711dd786399,Sophia Pereira Silva,2008-6-5,F,1B,Ativo,Parda,Até 3 SM
25659577-92e0-473b-ab1a-ce0143d6070b,15b74999-8d06-4125-9b81-1711dd786399,Maria Silva Pereira,2011-12-12,F,3A,Ativo,Não declarado,Acima de 10 SM
c28ca283-414d-4628-881a-b5c6bfe5effe,15b74999-8d06-4125-9b81-1711dd786399,Amanda Pereira Rodrigues,2012-1-4,F,2A,Ativo,Branca,Até 3 SM
ec8442ae-19cd-47b9-9348-c2b1b7712a7a,15b74999-8d06-4125-9b81-1711dd786399,Amanda Lima Gomes,2011-1-25,F,1A,Ativo,Indígena,Até 3 SM
e1e8cc73-78c9-4d33-8844-ac0aa043cbc3,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Souza Oliveira,2010-4-24,M,2B,Ativo,Não declarado,Até 3 SM
c5cc525b-1a21-4d20-9171-8b94de5f3fc4,15b74999-8d06-4125-9b81-1711dd786399,Julia Lopes Carvalho,2011-10-16,F,1A,Ativo,Parda,3-6 SM
a181c4bd-6486-4227-88b9-ab55ffaf03aa,15b74999-8d06-4125-9b81-1711dd786399,Matheus Santos Lopes,2010-2-26,M,3A,Ativo,Branca,Até 3 SM
7286279d-17dd-4d96-88cc-cbbe51b5533b,15b74999-8d06-4125-9b81-1711dd786399,Gustavo Lopes Pereira,2008-12-26,M,2B,Ativo,Branca,6-10 SM
437dd10d-4734-4ac9-ba48-9c4aea304b0a,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Rodrigues Santos,2009-5-8,M,2B,Evadido,Preta,6-10 SM
584746ff-4dbe-4bda-8c38-c999db39466b,15b74999-8d06-4125-9b81-1711dd786399,Rafael Ribeiro Oliveira,2012-9-21,M,2B,Evadido,Parda,Até 3 SM
cf3971c6-87c8-4b8e-9eb9-79e928e175fd,15b74999-8d06-4125-9b81-1711dd786399,Vitor Ribeiro Silva,2010-9-6,M,1A,Ativo,Parda,3-6 SM
74092e9c-0356-4500-ad5e-a47763acad58,15b74999-8d06-4125-9b81-1711dd786399,Bruno Lima Souza,2011-3-22,M,3A,Ativo,Amarela,3-6 SM
dac5a19d-05a3-42de-94be-bb60a0345482,15b74999-8d06-4125-9b81-1711dd786399,Rafael Almeida Rodrigues,2008-6-5,M,2A,Inadimplente,Branca,3-6 SM
4de2e824-6998-4b9e-9381-e59198093fb3,15b74999-8d06-4125-9b81-1711dd786399,João Almeida Alves,2009-5-6,M,2A,Evadido,Branca,6-10 SM
e1c0d8f3-ead1-4a8d-9ce1-93058a687c28,15b74999-8d06-4125-9b81-1711dd786399,Isabela Gomes Alves,2008-10-20,F,2B,Inadimplente,Branca,6-10 SM
eb19203e-db64-4523-b632-34d8c37a1d46,15b74999-8d06-4125-9b81-1711dd786399,Rafael Rodrigues Gomes,2010-1-2,M,2A,Ativo,Não declarado,Acima de 10 SM
cf3f0cb1-baba-4daf-80a7-aff8e84315eb,15b74999-8d06-4125-9b81-1711dd786399,Felipe Souza Ferreira,2009-1-10,M,1B,Ativo,Parda,Acima de 10 SM
1b967123-049f-4720-975a-63cc0921ad67,15b74999-8d06-4125-9b81-1711dd786399,Letícia Oliveira Martins,2011-8-7,F,1B,Evadido,Amarela,3-6 SM
d38cf056-a846-4628-aef7-9e9764b7f2ee,15b74999-8d06-4125-9b81-1711dd786399,Maria Gomes Lima,2008-9-4,F,1A,Ativo,Preta,Acima de 10 SM
627166b2-2405-4fab-9623-eda4c566d22e,15b74999-8d06-4125-9b81-1711dd786399,Matheus Lima Oliveira,2010-8-2,M,3A,Ativo,Parda,3-6 SM
4c5df6d2-ad05-4c18-bba0-16424eac6fa0,15b74999-8d06-4125-9b81-1711dd786399,Sophia Silva Lima,2012-6-3,F,1A,Evadido,Indígena,6-10 SM
36a90f99-a085-4ed8-bd05-03714231659a,15b74999-8d06-4125-9b81-1711dd786399,Matheus Lima Alves,2009-9-4,M,1A,Ativo,Não declarado,3-6 SM
49534569-28a6-4056-a468-602958532f1d,15b74999-8d06-4125-9b81-1711dd786399,Camila Lopes Santos,2012-9-4,F,2B,Ativo,Branca,3-6 SM
56d6576c-53bd-49c4-80fd-d38aeef631d4,15b74999-8d06-4125-9b81-1711dd786399,Mariana Costa Martins,2008-11-20,F,3B,Evadido,Amarela,3-6 SM
da3a22f5-7225-4024-b185-9558e1691d79,15b74999-8d06-4125-9b81-1711dd786399,Leonardo Alves Pereira,2010-4-2,M,3B,Ativo,Parda,Acima de 10 SM
48b0e40d-498b-4386-a5cf-a718bfc66387,15b74999-8d06-4125-9b81-1711dd786399,Valentina Costa Costa,2010-3-26,F,2B,Ativo,Amarela,3-6 SM
90706b2e-c680-4f9e-8ff3-a8f675466750,15b74999-8d06-4125-9b81-1711dd786399,Pedro Silva Silva,2008-1-20,M,3B,Ativo,Amarela,Acima de 10 SM
679e6e70-fef3-4f2e-a8e9-8ddd7d2f5ce6,15b74999-8d06-4125-9b81-1711dd786399,Gustavo Almeida Souza,2012-7-27,M,1A,Ativo,Não declarado,6-10 SM
9a1188f7-6739-4647-be1f-4ece5dbc6b93,15b74999-8d06-4125-9b81-1711dd786399,Valentina Martins Gomes,2009-8-20,F,1A,Ativo,Branca,3-6 SM
87bc205b-c182-459f-8397-54870aef1df7,15b74999-8d06-4125-9b81-1711dd786399,Felipe Martins Carvalho,2010-3-20,M,2A,Ativo,Branca,3-6 SM
5619c368-e8d4-4609-92fd-7fbb73a17ef6,15b74999-8d06-4125-9b81-1711dd786399,Helena Carvalho Martins,2009-9-24,F,1B,Ativo,Indígena,3-6 SM
7ed6ebbd-d622-444a-95d8-016f99f63bd1,15b74999-8d06-4125-9b81-1711dd786399,Camila Gomes Lopes,2009-1-23,F,1B,Ativo,Parda,3-6 SM
b8693ee6-9ac8-4c1a-a048-97533501e638,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Gomes Lopes,2009-5-9,F,3B,Ativo,Não declarado,6-10 SM
c590d324-5816-460f-81b3-a04e7650fdc1,15b74999-8d06-4125-9b81-1711dd786399,Pedro Oliveira Lopes,2012-10-20,M,1A,Ativo,Preta,3-6 SM
6258d728-e794-48a3-945f-ae93abfc1482,15b74999-8d06-4125-9b81-1711dd786399,Sophia Oliveira Alves,2009-6-13,F,3B,Evadido,Parda,6-10 SM
3998a7ce-0b19-4dab-b156-437b1d39df1b,15b74999-8d06-4125-9b81-1711dd786399,Isabela Gomes Rodrigues,2009-11-27,F,3B,Ativo,Branca,Até 3 SM
5eaf84fd-d318-4e6c-8901-cd51f39118b9,15b74999-8d06-4125-9b81-1711dd786399,Larissa Rodrigues Almeida,2011-2-6,F,3A,Ativo,Preta,6-10 SM
e9d0079d-0cbb-45c9-bac2-06ddb9b9a9c1,15b74999-8d06-4125-9b81-1711dd786399,Guilherme Pereira Lima,2008-3-19,M,2B,Ativo,Branca,Acima de 10 SM
d347aba7-823a-41a4-b1ae-6924dca62dd2,15b74999-8d06-4125-9b81-1711dd786399,Isabela Souza Costa,2012-1-8,F,2A,Ativo,Parda,Até 3 SM
43de21b0-9a01-426c-bdcd-81d57d36f6b4,15b74999-8d06-4125-9b81-1711dd786399,Matheus Santos Oliveira,2012-10-13,M,3A,Ativo,Preta,3-6 SM
f31cc0d8-c536-4388-b30d-83acefd4eb44,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Ferreira Silva,2012-12-22,F,2B,Ativo,Parda,3-6 SM
0b4d4543-3c5c-45e5-be4a-065ee473737d,15b74999-8d06-4125-9b81-1711dd786399,Rodrigo Gomes Gomes,2011-11-10,M,2A,Ativo,Amarela,Até 3 SM
e3417526-ce26-4e68-a5cb-67b14dd402ae,15b74999-8d06-4125-9b81-1711dd786399,Beatriz Martins Silva,2012-2-22,F,2A,Inadimplente,Parda,3-6 SM
fdd5e47c-e1f4-4e49-823d-fd336441e41d,15b74999-8d06-4125-9b81-1711dd786399,Luana Lima Souza,2011-1-12,F,2B,Ativo,Parda,3-6 SM
f49d9652-a590-42af-9317-d337f30e6a83,15b74999-8d06-4125-9b81-1711dd786399,Pedro Rodrigues Oliveira,2008-6-17,M,3A,Ativo,Não declarado,Até 3 SM
01a6b672-0807-4b0d-9134-6fd136f3834b,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Costa Oliveira,2008-2-6,M,1B,Evadido,Parda,6-10 SM
7dee0766-9d96-4776-98f3-c822bf002e5a,15b74999-8d06-4125-9b81-1711dd786399,Gustavo Silva Rodrigues,2010-10-9,M,2B,Inadimplente,Não declarado,Acima de 10 SM
973723c7-98c9-4f63-93d3-eadf1ca72ff9,15b74999-8d06-4125-9b81-1711dd786399,Helena Lopes Ribeiro,2009-1-28,F,2B,Evadido,Indígena,Acima de 10 SM
53da6ddc-d6ce-48d3-9a7f-e3ba6441aa5b,15b74999-8d06-4125-9b81-1711dd786399,Pedro Ribeiro Souza,2010-4-2,M,2B,Ativo,Parda,3-6 SM
4f6c09d9-32f4-40bb-aeea-d3df64edddc3,15b74999-8d06-4125-9b81-1711dd786399,Thiago Costa Lima,2010-12-10,M,2B,Ativo,Parda,Até 3 SM
d508734a-6851-4e68-bed4-d94261ac155c,15b74999-8d06-4125-9b81-1711dd786399,Larissa Carvalho Santos,2008-9-19,F,2B,Ativo,Preta,6-10 SM
1455ecd9-f1e5-4265-8003-4e437359f53c,15b74999-8d06-4125-9b81-1711dd786399,Bruno Almeida Gomes,2009-8-6,M,1B,Inadimplente,Parda,Acima de 10 SM
bd6abbac-374c-4bda-af41-7b9e5a972885,15b74999-8d06-4125-9b81-1711dd786399,Helena Martins Ribeiro,2009-5-24,F,3B,Ativo,Parda,3-6 SM
5362226c-7e09-4bbd-969d-4772077d7f0f,15b74999-8d06-4125-9b81-1711dd786399,Helena Santos Santos,2012-7-10,F,3A,Ativo,Amarela,Até 3 SM
040939ec-b76a-4df2-bbe6-32a88af0247f,15b74999-8d06-4125-9b81-1711dd786399,Helena Gomes Souza,2012-6-17,F,1A,Ativo,Parda,Até 3 SM
b27b95d6-7add-45d8-8b40-96349dd1dea7,15b74999-8d06-4125-9b81-1711dd786399,Daniel Santos Lima,2010-7-20,M,2A,Ativo,Branca,3-6 SM
b41666bc-c2b5-496d-8440-301c2451289e,15b74999-8d06-4125-9b81-1711dd786399,Daniel Almeida Silva,2009-2-19,M,3B,Evadido,Parda,Acima de 10 SM
7b41a852-1407-45d9-8022-b65f1cbefb1a,15b74999-8d06-4125-9b81-1711dd786399,Rafael Ferreira Rodrigues,2012-8-24,M,3A,Ativo,Parda,6-10 SM
44bbdeb8-451c-4132-8857-e227ef7bb5b9,15b74999-8d06-4125-9b81-1711dd786399,Maria Rodrigues Carvalho,2010-12-11,F,1A,Ativo,Preta,Até 3 SM
91c144a0-2eca-4c24-9b75-0de913674722,15b74999-8d06-4125-9b81-1711dd786399,Camila Gomes Souza,2012-11-23,F,3B,Ativo,Branca,3-6 SM
12bf106c-7139-406a-a6e5-42fa8a8ccf67,15b74999-8d06-4125-9b81-1711dd786399,João Carvalho Silva,2011-11-5,M,2B,Evadido,Branca,Até 3 SM
93057683-4dc5-4844-aa5d-0a0eb784b789,15b74999-8d06-4125-9b81-1711dd786399,Letícia Gomes Ribeiro,2009-9-20,F,1B,Ativo,Branca,3-6 SM
3f6f3689-dda0-4ace-9778-6ae216abecce,15b74999-8d06-4125-9b81-1711dd786399,Gustavo Pereira Gomes,2011-4-16,M,3A,Evadido,Amarela,Até 3 SM
44816233-8ed5-4896-b060-207f2cbcb2b4,15b74999-8d06-4125-9b81-1711dd786399,Lucas Pereira Lopes,2011-10-17,M,1A,Inadimplente,Indígena,Acima de 10 SM
99d119d5-c323-4bb9-9afb-5751010d24fa,15b74999-8d06-4125-9b81-1711dd786399,Daniel Ferreira Ferreira,2011-4-20,M,2A,Ativo,Parda,Acima de 10 SM
4f14f933-27d5-480c-b1b7-3a4ff78d48c2,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Alves Ferreira,2012-5-10,F,3B,Ativo,Não declarado,6-10 SM
4a3fd2c0-5664-42e3-9b3a-24800057df97,15b74999-8d06-4125-9b81-1711dd786399,Isabela Carvalho Lima,2012-11-22,F,1B,Inadimplente,Não declarado,6-10 SM
1815fb7f-1880-4ca2-9bb8-7d2d832dcfeb,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Gomes Gomes,2012-2-7,M,1B,Ativo,Preta,3-6 SM
df736346-a0f3-4b9c-a7eb-ad49105318de,15b74999-8d06-4125-9b81-1711dd786399,Gustavo Martins Alves,2009-8-8,M,2A,Ativo,Indígena,3-6 SM
036c9937-c0d2-45ae-9882-5468be3cf82c,15b74999-8d06-4125-9b81-1711dd786399,Isabela Souza Oliveira,2009-4-6,F,1A,Evadido,Parda,6-10 SM
8c1cc1a8-5bf2-4fa4-a9b3-c85e30238f3f,15b74999-8d06-4125-9b81-1711dd786399,Gabriel Silva Costa,2011-4-24,M,1A,Ativo,Preta,3-6 SM
918a168a-8ed3-4700-907b-536c245fd1d3,15b74999-8d06-4125-9b81-1711dd786399,Ana Pereira Almeida,2008-3-7,F,2B,Evadido,Parda,Até 3 SM
8cbc0e12-6eda-44d9-a19a-47ba0fcb5569,15b74999-8d06-4125-9b81-1711dd786399,Julia Alves Carvalho,2011-3-10,F,2A,Inadimplente,Preta,Acima de 10 SM
d332b363-3f3c-47b9-88bb-14f03b1082c6,15b74999-8d06-4125-9b81-1711dd786399,Gabriela Lopes Almeida,2011-5-17,F,1B,Ativo,Não declarado,6-10 SM
9c3b6800-ea63-4563-a4bf-b45381b069e8,15b74999-8d06-4125-9b81-1711dd786399,Luana Ferreira Gomes,2011-7-9,F,2B,Evadido,Branca,6-10 SM
53be0112-c395-4ebd-8ac9-05eefc2542a5,15b74999-8d06-4125-9b81-1711dd786399,Maria Alves Rodrigues,2011-10-2,F,2A,Ativo,Preta,Até 3 SM
8c951d1e-7071-4e19-aa31-83c16d140c0b,15b74999-8d06-4125-9b81-1711dd786399,Pedro Costa Silva,2008-1-19,M,1A,Ativo,Preta,Até 3 SM
92324b7a-dca2-4e02-9fbe-3ab14bd8b67a,15b74999-8d06-4125-9b81-1711dd786399,Thiago Carvalho Gomes,2011-1-23,M,2B,Ativo,Parda,6-10 SM
