id,categoria,valor,data_despesa,descricao
6f0ab438-19fe-459e-a408-bd2fc8048382,Pessoal,42000,2026-01-05,Salários Funcionários
91fbf3a1-b488-40dc-8f49-ea930ed4572e,Energia,13107,2026-01-15,Conta de Energia Elétrica
980876ed-be12-46f0-9053-d3759e19d4bd,Manutenção,4366,2026-01-20,Manutenção Predial e Reparos
d7b0b291-adc8-43e6-8ac7-725727757917,Insumos,4950,2026-01-10,Materiais de Escritório e Limpeza
746a16e6-8fa6-4dff-a07d-9dd87f2ea846,Marketing,2500,2026-01-02,Anúncios Redes Sociais
08917df4-8bc6-4421-acca-59297ceae501,Pessoal,42000,2026-02-05,Salários Funcionários
9e286252-28c6-485f-aaf6-99c79149fb73,Energia,11310,2026-02-15,Conta de Energia Elétrica
8067a861-d281-434c-8dbc-3f6d4b552f74,Manutenção,2525,2026-02-20,Manutenção Predial e Reparos
17a89f66-8529-48f2-943a-d4ff86bc47bd,Insumos,5629,2026-02-10,Materiais de Escritório e Limpeza
cff5da4f-ff13-4d24-a54d-589eff11b464,Marketing,2500,2026-02-02,Anúncios Redes Sociais
b3a7cba1-b2f8-44de-9dc6-a8e848394810,Pessoal,42000,2026-03-05,Salários Funcionários
14ef644d-7aa4-4ee1-8595-dee4e56b47f4,Energia,12370,2026-03-15,Conta de Energia Elétrica
0a75cac6-4ac2-4939-8c17-7285510ac333,Manutenção,3044,2026-03-20,Manutenção Predial e Reparos
386f0227-af03-4a8e-b4bf-7ce8b4fafb71,Insumos,3547,2026-03-10,Materiais de Escritório e Limpeza
26716c82-8862-4054-affb-a931bda10c1f,Marketing,2500,2026-03-02,Anúncios Redes Sociais
95508dce-27eb-4226-80e8-311e37838694,Pessoal,42000,2026-04-05,Salários Funcionários
1f5642de-e50d-4f67-8159-cbe3e6fc2d1f,Energia,13281,2026-04-15,Conta de Energia Elétrica
646eba21-c339-48ea-ae33-7f4278502053,Manutenção,3646,2026-04-20,Manutenção Predial e Reparos
9bbcb233-029a-4172-829a-05a6fc16ef3f,Insumos,4040,2026-04-10,Materiais de Escritório e Limpeza
dab963be-11a1-4bf2-9c58-5595f9167ba2,Marketing,2500,2026-04-02,Anúncios Redes Sociais
24d6c6c9-5f49-48c4-87a7-898054563a0e,Pessoal,42000,2026-05-05,Salários Funcionários
0bd0009f-58e8-40ec-9dd8-4c46a7683e66,Energia,13113,2026-05-15,Conta de Energia Elétrica
b8f1ce1c-bd70-4ca0-8cdd-8dfa442862ae,Manutenção,4640,2026-05-20,Manutenção Predial e Reparos
efbd035f-b002-424c-ba1e-18099bf4e468,Insumos,4609,2026-05-10,Materiais de Escritório e Limpeza
3117b212-9087-4698-8083-95225675f014,Marketing,2500,2026-05-02,Anúncios Redes Sociais
321fe7aa-5f5d-4c7f-9265-ac51f6db23c5,Pessoal,42000,2026-06-05,Salários Funcionários
6d8436d0-0405-4bed-b95f-9f999cb6b1a7,Energia,11181,2026-06-15,Conta de Energia Elétrica
3f908156-e1f9-424a-9358-df3aef5df3c4,Manutenção,4368,2026-06-20,Manutenção Predial e Reparos
b4ca5f29-0954-42f1-a330-992f06472dc9,Insumos,4452,2026-06-10,Materiais de Escritório e Limpeza
66592ada-4eae-46ac-a511-7a039573a367,Marketing,2500,2026-06-02,Anúncios Redes Sociais
